,nama_tempat,rating,jumlah_ulasan,alamat,link,thumbnail,kategori
13,TAMAN WISATA DANAU SIOMBAK MARELAN,4,1309,"Jl. Ps. Nippon, Paya Pasir, Kec. Medan Marelan, Kota Medan, Sumatera Utara 20252, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ935f953SNjARYn9Wo-1ZxvE,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npai7XKBDZNyZK1VKTzE9_JKXbT4v0KlYJ2Cf2SXWlpNVt-lTUuq_qv7kCdeQq3SH9isYW-7vfG01H0QlIP20fn_H8t7fbHLREnf_Nisy7gq19Ccc_BHWdiWHhTSLSz6HZiew4dcQ=w122-h92-k-no,Wisata Alam
14,Penatapan Simarjarunjung,4.4,1431,"RQJ7+FQ2, Jl. Simarjarunjung, Tiga Runggu, Kec. Purba, Kabupaten Simalungun, Sumatera Utara 21163, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ1WWXsRu8MTARzgllp5F5Uc4,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqs_I2r2agRYeGXII5HYUgDOO_bOhjKR9tb3A1v7_U7qiZF0seMqsbJpkmaQbSCMLsbj4OM4fgwTU889yZ7PRJSpuJWzcCsg6Y46gP9RydFS681alDWLukh8bc9vDVtMNoHVj7o7w=w122-h92-k-no,Wisata Alam
15,The Waterfall - Taman Simalem Resort,4.6,442,"Kodon-Kodon, Kec. Merek, Kabupaten Karo, Sumatera Utara 22173, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJHR1bg76yMTARqxq23b_FSoI,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nomw8_bS8kzu5Nf--iotepa2q2XX0DdJmpaNsxJXly90UlaU5AMij0SrAOgb4R6dzfCT-aNo5XicQxogRms-BzxJHAC9ikbLg-eNm7Cen76U0-dvoZ4YV7pDJp9q0c8rJMTo69xzg=w122-h92-k-no,Wisata Alam
16,Penatapen Doulu,4.5,1971,"Jalan Jamin Ginting KM 55, Doulu, Berastagi, Martelu, Sibolangit, Martelu, Kec. Sibolangit, Kabupaten Karo, Sumatera Utara 22152, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ8-_woN0cMTARbboPZtenejw,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no8gAChI7uCIyUHk6hedR4fa4f4c8t9T-m3OlmpGlYdJag726GuEDUHFAQCGpNg2njEB7caSBwPRWjmObruuWgjJl9eAuxwopPtaXYr5XUTUQsusH5aBNmK7LCmV4TntYjhIs0=w80-h106-k-no,Wisata Alam
17,Lau mentar canyon,4.7,81,"Rumah liang, Batu pinuh, Kec. Sinembah Tj. Muda Hulu, Kabupaten Deli Serdang, Sumatera Utara 20582, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJIQ2qcH0FMTARRw418QMxtMo,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npaKVCYaAer0rlEzpfM38EjNC8It4zKhWHa2DhW0xXjhyskqpM2cKOJyFQ8l1tCtwsV6H_D8ED3ntOyjLBSdsi-GMPh4sDY9SbKypH-IgmkmoweLKpBMxXR0iLbiC7gd-2voDMy=w163-h92-k-no,Wisata Alam
18,Danau Lau Kawar,4.3,910,"59XJ+F5J, Kuta Gugung, Kec. Naman Teran, Kabupaten Karo, Sumatera Utara 22153, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJLxlDym37MDARC-XeNSJyvZg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np2hQpTCFokqwJ-XWC6rYIoJ_K7MOv1fi9zR3JDGQLEHNgpdHUalCVwR6kH6dAtmH6geVm3IfhW2tUc394FDs3UHdPW5XgPS7kFYV4ifm-tOr8J3qdJR8opnx2n7wRqQqmGYswufg=w163-h92-k-no,Wisata Alam
19,Wisata Alam Fishing-Camp Siarubung,4.9,33,"HM76+88, Turpuk Limbong, Kec. Harian, Kabupaten Samosir, Sumatera Utara, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJwUZUzbjbMTARdCxS6g1vZlg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noJ0RoQ-D1nKILLFCjxmVuQOf8Obz1Es3YFz4pD4Gn4DoWcZ7ccvkOiB-QpbUNXNf44LoCxLF8AR1vQBw_ZjoObjzoy_RIg0akSPUFDmeLc85bun__-98pGuZzvs6WFGg5cKME=w122-h92-k-no,Wisata Alam
20,Wisata Alam Peken Tebu,4.5,140,"8HG7+8WF, Tambunen, Kec. Sibolangit, Kabupaten Deli Serdang, Sumatera Utara, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJoWxJnswfMTAR4FeuL3xEwU0,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npnV2XHTyh1X7NSknKROvEqKiOB00tZERSsykX48LEwAQ6YOz1X0S9cyrirXvEfWyUji-DEvmNN40wQrZaibyWu3v6UoSyfKyGTLpsTfejMj5eyxN2iRpuqiZ8RUiglrWKfpbBcYg=w163-h92-k-no,Wisata Alam
21,Wisata Alam Pohon Damai Simempar,4.3,102,"Jalan Besar Desa No.99, Saran Padang, Kec. Dolok Silau, Kabupaten Simalungun, Sumatera Utara 20583, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJM-zr_T8IMTARx-DGSQkysl8,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np2K9PHPDXFGwUwLTyESFyfrYF_Zn2cywev2Y27P5oVZsXh4x-0RaNqhbB6hxDB9ZBwp0KH5x5nkbG0jn3ox9q397IBsC-_nbLX-4ZEMuQ_HbSWhVH3bXqblKAf9UPDZ8mrdPOw=w124-h92-k-no,Wisata Alam
22,Bukit Lawang Wisata Alam,4.5,1092,"H42F+6XC, Jl. Orangutan, Bukit Lawang, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20852, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJgclTZQDJMDARozqCEx8qwCk,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrU_9TndF7FBd6LSQXDgt6JorAceNZIlfURDkz6MdMcEjpcUOz2NGoOah2B5AeX4kcXl-U6pg18ubYcesU7e26jXl7jt3DWgdo-6COvgpFsFxIrBR80EzJKXmLF6j9IJ4oe_EwHcw=w122-h92-k-no,Wisata Alam
23,Danau Toba Parapat,4.7,4520,"MWMG+GCG, Jl. Siborongborong - Parapat, Sibaganding, Kec. Girsang Sipangan Bolon, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ0VeI7ArsMTAR1JSC5rhTwWQ,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nop7yMLZPw5CKCEyHc6lrI3zcyExaxe1op8X7U9-VDJ8fAMb0Dc0dbm-PgBY6eHlLSiRF-Fn4AKHlGP8R2HYjn2S96JcxVb5U_EU6pgZDWhlLkrbY5lMT8LUwzEgKYlo81jji5faQ=w163-h92-k-no,Wisata Alam
24,Wisata Anugerah Indah Sippan,4.6,494,"Desa Sippan Tigaraja, Kecamatan Pamatang Silimahuta, Naga Saribu, Kec. Pamatang Silima Huta, Kabupaten Simalungun, Sumatera Utara 21167, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJK91TWZStMTAR-fvbxdMazhg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npafujcBj2Mw5CkNhR78ek-eWR-sOIjAjVP7by3-SAzLgYDsLaFo5YySEY0zZdexpVytr2Apc7e3852-Etko141CbLZJlY9QmYTlVDsxeLCE1OEyw-eE2JwlRR2m-7lyHHOYs0CLw=w163-h92-k-no,Wisata Alam
25,GaBOk,4.5,752,"Pangambatan, Kec. Merek, Kabupaten Karo, Sumatera Utara 22173, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJMcFOEZmyMTAR9oqKLBsBYNo,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np1_2La3pVS6Kw50sHUo9Tl8TvwUIdZaxVHpSWG3kxJtA9KtifqkKm_-j8s7-di1bjdUexjs2cN37yUN1NxJe8Fi_FcqUWK79RTUSVDRvY_DRx2q2s_uYn1WEPrdspqi2lkGmlF=w175-h92-k-no,Wisata Alam
26,Danau Aek Natonang,4.4,288,"HV7M+FC2, Aek Natonang, Tanjungan, Simanindo, Samosir Regency, North Sumatra 22395, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJQzushEvmMTARCP9p_Xs6SR0,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqr7Dm83P7Fqsw_dY56ZLJriHlLEezUZDClJQnFr8f-oTn95JgJzud946-QOnKE0IO3JZMIZoSHbp8P09euzbLHjwYWYSeTjgZpHygAbqu6x04-zih1M_Za0NZUmHUv6kd-Ue0d=w122-h92-k-no,Wisata Alam
27,WISATA ALAM PASIR PUTIH PARPAREAN,4.7,11,"C4JX+JRR, Unnamed Road, Parparean II, Kec. Porsea, Toba, Sumatera Utara 22384, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJm5vGpSL_MTARoW05vTzHAws,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npwlYL9M9P1_dtPhEvE6fXaKU-b9YJoPifufwqyIf3OTnpxHl3nLnV_nk1jJnafu9BIOSVXQxBnLbblS7ztjzkxa1PiUu2tRPK-p1u6XVIRv1ZNx0Vpa_kmVf66xeGVMxDMpNa90A=w124-h92-k-no,Wisata Alam
28,Wisata Alam Paya Sihorkor,4.5,20,"GMC6+CPQ, Jl.baru, Gn. Tua Jae, Kec. Padang Bolak, Kabupaten Padang Lawas Utara, Sumatera Utara 22753, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ2-hSokZDLDAR6gHLLoZXDYM,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noOPGZFzlA-IEBNs566i0JU8X4CjioyNxoohPuoFa5NrjoI5tdx245NoTwRcgLdk25d5DCojKLSg3Mk-_jJVcEFyef4Q8Ee5uGUAWsnxzIiFcmvib3EDQgwddE0vQDzXeL84TDH=w122-h92-k-no,Wisata Alam
29,Geosite Sipinsur,4.6,4966,"Parulohan, Kec. Paranginan, Kabupaten Humbang Hasundutan, Sumatera Utara 22476, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJEyuTER4ZLjAR4dOwLp_C_0c,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npovLxeFXlkkzimvR1SiXcR4BbHfqSVp4w3muO5dqHNPiMjNhiObeTDK6SH94Nc81j6Nkf_VhVP50u4-I4YowNhwJLC-_FBQ4vF1FhUHYGw5BGJoQPbapx6M5qC3EN_FjwBOWs=w80-h100-k-no,Wisata Alam
30,Pemandian Alam Gantang Rani,4.3,394,"Rumah Sumbul, Kec. Sibolangit, Kabupaten Deli Serdang, Sumatera Utara 20357, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJAQ9B6d4YMTARZlPMy4DvG_w,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqr5K_x40Mzig7mvjDTYYZK_jxKLPeU4VkTjt-eVdBUdV1VMsIxCj4bFpxXspsJg-T8zVG9_0UUwS_YO87AOw2BoKXTcvozhCWbJsp1uWNIcurbp01nLh34UB9s1fFyMCf3uk8y=w163-h92-k-no,Wisata Alam
31,Air Terjun Situmurun,4.6,553,"Jonggi Nihuta, Hatinggian, Kec. Lumban Julu, Toba, Sumatera Utara 22386, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ2Zgm8M3kMTARqSRUjlQ6gU4,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npeiRAL62BAaKVqHxFKI8zbNk4tioKqJuYL_bf_nBMJTlp4_zrhgu-T2uag99x5JLT-RqYCcS2Qg594VyuLO1sd9uaklgKntI8-VZd3xP4bgdGfO_TONwifmg5sgJWDtStSWsiGOg=w124-h92-k-no,Wisata Alam
32,Wisata Alam Syaakirah The View and Resto,4.4,1033,"Jalan, Aek Sabaon Julu, Kec. Marancar, Kabupaten Tapanuli Selatan, Sumatera Utara 22733, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJqS5Pqi8gLDARn3UMX0e33p0,https://lh3.googleusercontent.com/p/AF1QipOHOBeaFmAdm2GYRANs-5LgwxJ1iXOa12AxCF5z=w163-h92-k-no,Wisata Alam
33,Pemandian Alam Sejuk Pas,4.1,1323,"X599+V9P, Dolok Hataran, Kec. Siantar, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJY4yqDziHMTARzPJBAluKZYw,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noCevfOEParIhBC_iDVV3LTAomWFfithxXCH_5wOM1SroZX6Hs1zqqMQII4Y9P7URWg9sVSd9bHDoFNhxFFl374hlTLYxx8aeRCVkfy-2OzQrt_k99nrGRuDYDxEBH-bHvb-1xN=w122-h92-k-no,Wisata Alam
34,Tanjung Unta,4.4,51,"Jalan St. H.H. Damanik Tambun Raya Pamatang, Tigaras, Kec. Dolok Pardamean, Kabupaten Simalungun, Sumatera Utara 21186, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJof6T07u_MTARfb5FBz7_gUs,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqH_12G76FoCRQ5XB5Q4cBCCKs2kQAcUDLWXOhQH5c1OLLxQJj-r-TOZBHVeduXVf-mUEcKwrpq33FQrfMZ9wFUCRXGD5tfsWQfDDpZZP4Yzk0rQpDU6OPTj4Q_sYEl3l2P6IiQ=w163-h92-k-no,Wisata Alam
35,Air Terjun Janji,4.6,1233,"Tipang, Kec. Bakti Raja, Kabupaten Humbang Hasundutan, Sumatera Utara 22457, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJVa3nEBYiLjARh9UgrwmTmDU,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqrx1B-WtQ1etPYuTPw7KMkUS9o2wJNr-KF1QMcl6uqgh9u07xVX9RfdwNaH9t7SX0y4f30dpvf-rUCGWhRBnJvxYRQqferYlZYwv6rsgM_obyfikGuD_2e6ioVrANS5Rph5xPJ=w80-h106-k-no,Wisata Alam
36,Air Terjun Sipisopiso,4.5,3017,"Tongging, Kec. Merek, Kabupaten Karo, Sumatera Utara 22173, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ6TGUtnCtMTARf_RpQIsNK40,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noauzJR8yO2gctsincP_sneXzNfxpJreFIMn8JiF9TFOfXnck5nZ3LrcWZY6s8kfWCzRPKZ8BxhYgYeMMjtPLzlxZRDlmwZuFCfWHmjHxjKjZpaNMBW5yms5qkuP_dXOeCOBneccw=w137-h92-k-no,Wisata Alam
37,Puncak Huta Ginjang,4.7,1311,"8X7C+WCJ, Sitanggor, Kec. Muara, Kabupaten Tapanuli Utara, Sumatera Utara 22476, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJOU3ETgAbLjAR_CalkjX9nks,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrt-sSdG_YyiwMaw4gULR8W3N54KqJ-yt3NqSFK7IU2fe-3lSEVxEeTLm4JDZQHqRrLOQhQjgq0ETrOHod_PQBIBJFP6BCdhdu6IcpU7TdTh44bCk1dsPy5NxhBLCbRE5q-INqO=w163-h92-k-no,Wisata Alam
38,WISATA ALAM BEDENG 7,4.1,216,"JF35+H9V, Marjanji Aceh, Kec. Aek Songsongan, Kabupaten Asahan, Sumatera Utara 21274, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ61H9NiASMjARLxsfMF6jgS4,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrAZUIcGvic86mK_OUmz2Op5tbva1QYhZtUs_Ag2Nugot1B9ZGEfEd-1v-K6pHMcS1SMC1Q-QjT6QU98xsW38MuOM72Ny66oQjr4uuMWhYna41ClqeFhusbBO6-NDM_S0iwWj2b8g=w138-h92-k-no,Wisata Alam
39,Wisata Alam Sini Suka,4.1,770,"9M68+MGP, Sari Laba Jahe, Kec. Sibiru-biru, Kabupaten Deli Serdang, Sumatera Utara 20358, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJk2IRnPMXMTARv0RstCbP5us,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npek31bVE8baPDW8kk1sj3IIsH_SJCtAnNgiFhefC3jzyr5WycirHjoL6C8Df7OdhSv355Jy68vGH2sEMA9C_wj7orcOlCJ2d-h7koFct94wq2Dcqumw9EeAQSJ2RrKBkmjpnt6=w163-h92-k-no,Wisata Alam
40,Taman Eden 100,4.5,440,"Taman eden 100 Lumbanrang, Ps. Lumban Julu, Kec. Lumban Julu, Toba, Sumatera Utara 22386, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJuRnRlnPwMTARU8j-LqvwRlo,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqboWriONne3o2uvyGtad0RnCtduFxp1aBcDdI3rSp36V7WphwDRWl5J6mHrZFLDPnAy1XVJ0-kNtfOLl2HKVC0Uz7aWVmKg5lguNFLKnnpiRalj-zJElpKEvCy7DIBaxS4h-4=w161-h92-k-no,Wisata Alam
41,Bukit Senyum,4.7,610,"JWPC+8C4, Motung, Kec. Ajibata, Toba, Sumatera Utara, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ-yrxjy3pMTARQ-RYZFg7upU,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noLgaWcg5nmXXJpmarPUv2Aq-Bx_3PNspnUn2rU03FZd1ZgPbVt7PlkIQe93hhC8n-8VC2xeliNibuTMHYRsYEAe2FEDN1J5A7YnLkZYbo3UXdaPqvJ7r-e2o2_DXU9G6UZoVI8=w122-h92-k-no,Wisata Alam
42,Pemandian Alam Sejuk Pas,4.1,1323,"X599+V9P, Dolok Hataran, Kec. Siantar, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJY4yqDziHMTARzPJBAluKZYw,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noCevfOEParIhBC_iDVV3LTAomWFfithxXCH_5wOM1SroZX6Hs1zqqMQII4Y9P7URWg9sVSd9bHDoFNhxFFl374hlTLYxx8aeRCVkfy-2OzQrt_k99nrGRuDYDxEBH-bHvb-1xN=w122-h92-k-no,Wisata Alam
43,Air Terjun Teroh-Teroh Petar,4.6,131,"Rumah Galuh, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20771, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ-8pVRxrfMDARGB65xNdwg4E,https://lh3.googleusercontent.com/p/AF1QipNfh1KN_J_NCd2DRrgc-wu-U0LTdQCFmwlIstg3=w92-h92-k-no,Wisata Alam
44,T.GARDEN Little Bali in Medan,4.2,1212,"Jati Kesuma, Kec. Namorambe, Kabupaten Deli Serdang, Sumatera Utara 20353, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJFzkJ0JskMTARr9bx-u9LvVU,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr8id0lvOP3Cf8PMKlzjcGkCxatkSFvMCXbEloCvgMiC_2baGXEgJaSPNIfLedrd-1m8ViLqSWPwGKNP7NKhtxuEGeiFG6eyiTT37mOmZ2TmDxOBOAJ-q0hASoHbzvX1hAGw3vJ=w80-h106-k-no,Wisata Alam
45,Manigom Nauli,4.4,565,"Buntu Bartong, Tiga Dolok, Kec. Dolok Panribuan, Kabupaten Simalungun, Sumatera Utara 21173, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJL9RNlt-NMTARWVuv02q2TEw,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq4Q_hBMVkXchWUtv4yb4LQIqw_sOHl97DFkzlTm4hFBX0ZFAbM3zrYTUUQpmYzILhuHQRaYVlmu1I-s0LqWbDzH1k6akgNoNx-ctnMg0H9lY1fqIBuh-qgZekKMWJ55ILxmIU_0A=w122-h92-k-no,Wisata Alam
